headline,link,is_sarcastic
"Nationaal aftelmoment jaarwisseling in Amsterdam, waarschijnlijk geen publiek",https://nu.nl/binnenland/6091755/nationaal-aftelmoment-jaarwisseling-in-amsterdam-waarschijnlijk-geen-publiek.html,0
Belarussische oppositie wint belangrijke Europese mensenrechtenprijs,https://nu.nl/buitenland/6085605/belarussische-oppositie-wint-belangrijke-europese-mensenrechtenprijs.html,0
'Koerden berechten Europese IS'ers vanaf maart mogelijk zelf',https://nu.nl/buitenland/6028991/koerden-berechten-europese-isers-vanaf-maart-mogelijk-zelf.html,0
Taalfout in antiracismecampagne: 'Dit is wel pijnlijk',https://nu.nl/binnenland/6064954/taalfout-in-antiracismecampagne-dit-is-wel-pijnlijk.html,0
OM eist tot 20 jaar cel voor plannen van aanslag met lhbti's als mogelijk doelwit,https://nu.nl/binnenland/6059131/om-eist-tot-20-jaar-cel-voor-plannen-van-aanslag-met-lhbtis-als-mogelijk-doelwit.html,0
Grapperhaus: Ook verboden om vuurwerk op zak te hebben op straat,https://nu.nl/jaarwisseling/6092390/grapperhaus-ook-verboden-om-vuurwerk-op-zak-te-hebben-op-straat.html,0
"460 miljoen euro extra voor onderwijs, landelijke staking gaat niet door",https://nu.nl/politiek/6008342/460-miljoen-euro-extra-voor-onderwijs-landelijke-staking-gaat-niet-door.html,0
"Weerbericht: Geregeld zon, vanuit het noorden bewolking",https://nu.nl/binnenland/6088412/weerbericht-geregeld-zon-vanuit-het-noorden-bewolking.html,0
"Weerbericht: Grijs in het noorden, zonnig in het zuiden",https://nu.nl/binnenland/6093343/weerbericht-grijs-in-het-noorden-zonnig-in-het-zuiden.html,0
30 graden gemeten in De Bilt: start van zeer uitzonderlijke hittegolf,https://nu.nl/binnenland/6069109/30-graden-gemeten-in-de-bilt-start-van-zeer-uitzonderlijke-hittegolf.html,0
Burgemeester Purmerend zegt lidmaatschap VVD op uit onvrede partijbeleid,https://nu.nl/politiek/5665316/burgemeester-purmerend-zegt-lidmaatschap-vvd-op-uit-onvrede-partijbeleid.html,0
Biden-supporters gaan massaal straat op om overwinning te vieren,https://nu.nl/verkiezingen-vs/6089003/biden-supporters-gaan-massaal-straat-op-om-overwinning-te-vieren.html,0
'Onthoofde Franse leraar wilde kinderen niet shockeren',https://nu.nl/algemeen/6084576/onthoofde-franse-leraar-wilde-kinderen-niet-shockeren.html,0
"Goud, wapens en auto's in beslag genomen na doorzoekingen in Venlo",https://nu.nl/binnenland/6064608/goud-wapens-en-autos-in-beslag-genomen-na-doorzoekingen-in-venlo.html,0
Na weken van oversterfte lag sterftecijfer vorige week lager dan normaal,https://nu.nl/coronavirus/6053007/na-weken-van-oversterfte-lag-sterftecijfer-vorige-week-lager-dan-normaal.html,0
Republikeinse bestuurder Georgia: Partij wil dat ik stemmen ongeldig verklaar,https://nu.nl/verkiezingen-vs/6090897/republikeinse-bestuurder-georgia-partij-wil-dat-ik-stemmen-ongeldig-verklaar.html,0
Afsluitdijk richting Friesland dicht vanwege ongeval met vrachtwagen,https://nu.nl/binnenland/6086462/afsluitdijk-richting-friesland-dicht-vanwege-ongeval-met-vrachtwagen.html,0
"Vorig jaar bij 14.500 incidenten politiegeweld, nieuw registratiesysteem",https://nu.nl/binnenland/6061163/vorig-jaar-bij-14500-incidenten-politiegeweld-nieuw-registratiesysteem.html,0
Agenten krijgen twee jaar cel voor misbruiken dronken vrouw,https://nu.nl/binnenland/6081101/agenten-krijgen-twee-jaar-cel-voor-misbruiken-dronken-vrouw.html,0
Bekijk hier de belangrijkste momenten uit Bidens acceptatietoespraak,https://nu.nl/algemeen/6072284/bekijk-hier-de-belangrijkste-momenten-uit-bidens-acceptatietoespraak.html,0
Goed nieuws: Positieve coronacijfers | Winst Biden goed voor klimaatakkoord,https://nu.nl/binnenland/6089578/goed-nieuws-positieve-coronacijfers-winst-biden-goed-voor-klimaatakkoord.html,0
Mogelijk toch overlevenden bij vliegtuigcrash in Pakistaanse woonwijk,https://nu.nl/buitenland/6053041/mogelijk-toch-overlevenden-bij-vliegtuigcrash-in-pakistaanse-woonwijk.html,0
Venetie wint strijd tegen water: pleinen droog dankzij waterkering,https://nu.nl/buitenland/6081685/venetie-wint-strijd-tegen-water-pleinen-droog-dankzij-waterkering.html,0
Dikke rookwolken stijgen boven Franse havenstad uit door brand,https://nu.nl/buitenland/6086066/dikke-rookwolken-stijgen-boven-franse-havenstad-uit-door-brand.html,0
Weerbericht: Kans op pittige buien en onweer,https://nu.nl/binnenland/6058218/weerbericht-kans-op-pittige-buien-en-onweer.html,0
"Baudet weg als FVD-voorzitter, Jansen toch niet beschikbaar voor Kamer",https://nu.nl/politiek/6092482/baudet-weg-als-fvd-voorzitter-jansen-toch-niet-beschikbaar-voor-kamer.html,0
Defensie begint volgende week met berging gecrashte helikopter bij Aruba,https://nu.nl/buitenland/6073211/defensie-begint-volgende-week-met-berging-gecrashte-helikopter-bij-aruba.html,0
Wuhan komt weer tot leven na twee maanden lockdown,https://nu.nl/coronavirus/6041043/wuhan-komt-weer-tot-leven-na-twee-maanden-lockdown.html,0
Onderzoek: Twee op de vijf gemeenten hebben oplaten ballonnen verboden,https://nu.nl/binnenland/6056659/onderzoek-twee-op-de-vijf-gemeenten-hebben-oplaten-ballonnen-verboden.html,0
